2,移工才跑得兇 台鐵高鐵四處趴趴走 太小看他們了
2,高鐵台鐵都要戴口罩倒還好 怕的是跟外勞同餐廳內用
2,移工不會到處跑，週末坐台北火車站地板上的都台灣人？
2,移工蠻喜歡去吃吃到飽的 一吃就一個下午
1,舒服
1,Ok的啦 紓困再一波我看看啊
2,外勞居住環境不交叉感染才奇怪吧
2,這一刻我們都是移工
2,一定有人有內線
2,現在台北火車站中間是打疫苗的地方 沒啥機會坐地板!
2,移工休假就是跑景點、吃餐廳、晚上到東南亞夜店喝酒交朋友，他們生活可精彩了，台灣宅男真的多
0,丸惹
2,這個時候苗人妖就裝死了
2,這次可以給我10倍券嗎? 我等
0,清零仔會怕自己在家坐牢就好
0,完了 又是鬼故事
2,國外都在強迫確診的... 別傻了
2,我已經幫慣老闆們想到解法了...就是中標的關在同一棟生產XD
2,打疫苗不怕？疫苗有辦法有效抵抗就不會突破感染一堆了
2,疫苗要的是次級免疫阿....不是不會感染
2,別再清零了 浪費人力
2,零確診不可能 讓新冠流感化才是正解 不然整個行政資源跟醫療支援都耗在這邊
0,週末鬼故事來囉 內憂外患 我空手都怕了XD
2,未猜明天100起跳
2,順勢共存吧 八成人都打疫苗了 只是輕重症要分流
2,突破感染跟重症是兩回事 你得流感怎麼都不怕
0,今天60人確診，明天呢？後天呢？下禮拜一開盤，怕
2,整天喊共存，醫護人員是你家的嗎?
2,疫苗是要防重症又不是防感染 有人連自己打疫苗要幹嘛都搞不清楚嗎
2,然後政府想讓這些移工變移民，科科
2,樓上知道一開始疫苗場喊的是防感染嗎?後來頂不住在改口的
2,中國就還是以清零為目標啊 @@
2,中國打科興
2,發動對界寶具:全台灣都是桃園人EX !
2,那麼多時間給台灣準備了，還沒準備好嗎？
2,沒準備好的流感化第一個掛掉的就是醫療資源啊
0,2傳60，60傳...感覺不妙
2,感覺很多人還是搞不清楚，傳染力強加上要隔離有多麻煩餒問你啦，你想去餐廳，廚師確診你要吃什麼？廚師回來，員工確診，廚師還要上班嗎還是？
2,數字版#1XtF0XoK美國醫生都說了O傳染力跟流感差很多喊流感化第一個掛掉的是醫護人力資源
0,只剩3天而已 能崩去哪
2,在醫護資源短缺的情況下一點小手術都做不了若因此延誤病情 小手術能治的小病也會拖成大病死掉
2,要怎麼準備，大家都知道需要隔離病房大量的，阿就沒有醫護沒有人力阿，平常就夠忙了，怎麼準備，該一個醫護兵工廠好不好，五個黃金五個木頭可以生產一個耐用醫護
2,移工大鍋炒
2,最後就是乖乖學國外降低隔離天數，然後一輪天擇，只是這一輪會不會很痛就不知道了
2,自己嚇自己
2,感冒啦
2,過兩天應該就超過300了
2,周末破百，過年前可以衝 500-1000
2,桃園鬧夠沒
2,啥時封城?
2,再包庇外勞阿
2,看來外資早知道 難怪今天莫名其妙大跌
2,拆工廠
2,流感怎麼没讓醫療崩潰
2,不想共存 就守好啊 守得破破爛爛再來說不要共存最讓醫護勞累的就是你指揮中心 還敢講勒
2,皇城之內..
2,京元電前例不是演過了  噴爆好嗎
2,新病毒致死率低賠錢率高 嘻嘻
0,沒救了 政府不印錢發錢的話 台股沒路走了
2,還好是週末
2,別扯政治好嗎 不是八卦廢板
2,昨天下殺是不是有人偷看答案？
2,沒實聯制  之前一堆白癡再反
2,之前一堆北七一直說實聯制沒屁用，笑死
2,蓋牌就沒事惹 有人重症嗎 妹油 有人死嗎 妹油 每個都活跳跳
2,如果共存，還需要政府嗎？
2,三級 同意的推文
2,是不是一堆人不知道流感傳染力遠遠低於肺炎流感大部分都只是同住家人比較容易被傳染
2,要是宣布3級 八卦的公關又要化身成小店家小市民的代言人開始駡說生活過不下去
0,血流成河囉XD
2,都打過疫苗了 怕什麼? 跟5月情況差很多
2,外勞現在各大美食餐廳都會出現啊
0,明天沒上班跌個鬼頭
2,中標雖多，但沒重症沒死亡，說真的感覺不出來是要恐慌什麼
1,可惡沒買到高端
2,上班的時候 經典
2,本武肺對小朋友重症率已經比流感低，到歐米龍小朋友需要供氧跟呼吸器的比例更低，小朋友不是一定需要打疫苗不打比大人打了還安全
0,TSLA跟NVDA獲利瘋狂回吐QQ
2,有自己的投資是好事 給你推一個投資策略
1,怕什麼 就加碼啊 反正一年後一樣賺爆 沒賺爆三年後也一樣賺爆 沒有擺十年還是會賺爆
1,TSM很穩啊 新聞也不用看國外的
1,私心以為等你那天發受不了文 可能才是低點
0,我還以為你很勇 沒想到還是會怕  美股大泡沫被戳破肯定要崩 沒必要現在接刀
1,看你怕了就知道低點到了！
1,長多不是一定的嗎
1,大家在恐懼的時候 就是該貪婪
1,哇 tqqq直接變紅？
1,現在大家知道美股崩崩就是最佳買點  跌越多買越多跌到0就是開槓桿歐印  下半輩子睏霸數錢
0,當崩崩言論出現就差不多了請爬文Fakir Civel Winterboy 2020三大神空說股市要地獄性崩盤 非常可怕  18層地獄到來 一po完半個月內直接爬起來創高到現在
1,Tqqq今年回檔30趴了啊….請問心態上有炸裂嗎？還有獲利不過回檔這麼大真的要夠信仰才能持續抱住
1,TQQQ FOREVER 全部人給我買起來
1,買中蓋股啦，買一些亂七八糟的幹什麼
0,我的Tqqq成本價160（拆股前） 1400股，虧到我想切.該切了嗎...
0,那你應該要先停損TQQQ吧 抱到後面要買上來很難熬
1,還好啊還賺很多
0,TQQQ應該不是跌三成，是剩三成XD
0,TQQQ 有拆股... 哪來的剩三成
1,真的買到要來開融資了
1,不會，指數派就是靠信仰，因為情緒切股不正常goog等到接近24倍本益比就要接了，考慮下禮拜先接一點大約2500附近
1,買股買夢 夢都實現了
0,封你為接盤俠
0,早上醒來看，還好昨天先賣了，不過基金沒跑，跌得慘兮兮
0,其實我也在看修正到什麼時候  你的標的跟我差不多目前都是保留現金為主
2,砍在阿呆谷
2,跟你拜師！
0,真的很考驗信仰，我TSM和TSLA都軟了 TQQQ均價夠低還是負10%了
2,你的每一篇文講的其實就是一句: 做多長期有競爭力的世界級公司  這套方法也沒什麼不好  但是每過幾天就來又臭又長的重複同一句話  人生是有多空虛...
2,Buy TQQQ長效單有沒有考慮改成sell put呢？
2,-8趴還好，代表這兩天才買
2,沒崩阿，白高興
2,阿呆谷
2,大數據阿 美股主力可是看全世界論壇
1,太神了吧V怪客
0,NFLX 22Q1付費用戶增長預測低於預期
0,原PO  珍惜生命
0,恭喜砍在阿呆谷
1,VVVVVVV
2,謝謝你
0,目前收腳了 看收盤囉
0,謝謝您的犧牲
1,V起來了~~
0,AAAAA
2,respect
0,每股現在是不是在誘空啊
2,ZZZ
2,超級反指標，來朝勝了
2,這裏有華爾街的人？
2,美股主力是不是盯著你啊
1,vvv阿
0,笑死 謝謝你 韭菜人
0,下一位祭品請準備發文
0,腳麻了
0,你下次什麼時候要買麻煩通知一下讓我先逃
2,看完你發文 amd+1%了== 好猛
2,美國也知道+60
2,感謝
2,AMD最猛的是-2.5%發文後拉到+1%
2,嘴角失守
2,尼被fb盯上了
0,現金為王xdddd
2,逗比 哈哈哈
2,厲害
0,好險我NFLX-3%就砍掉了，平常有做善事有差
2,要買時請通知一下
2,qqq就qq，買到rsx的怎辦  qq
2,狙擊只是日常
2,多多們感謝您這篇
2,謝謝您
2,ptt股版已經晉升到全球法人都在注意了！！
0,你被恐慌情緒支配了 居然直接全砍
2,感謝你
1,xlnx V 4% 屌爆
2,謝謝您
2,朝聖
2,笑死
1,謝謝你清空了！漲了!
0,你這種恐慌我懂，我也砍在阿呆谷過。然後就存股了。
0,阿呆股哭哭
2,沙丘第一集請去看看遇到恐懼要怎麼辦
2,你被法人盯上了，以後跟你摳訊
2,有你真好 一生平安
2,朝聖
2,Netflix 貝拉有提
2,你被狙擊了
2,這種就放空的回補買進 迅速跟著VIX賣出 形成V轉 趨勢還是空方掌控
0,就跌多反彈而已...
0,美股實在太糟了，感覺2020的3月要來了
1,超級大vvvvv  重返3萬6
0,QQ.. 快逃阿~
1,V起來
1,拜託多跌點我還要買 雖然加碼賠了八萬 QQ
0,QQ
2,好人一生平安
1,我還希望跌多一點的說，反正我只買vti
1,嘻嘻 等著接
2,唬爛啦 你是反串吧 真高手才發這種文
2,你21分鐘發文  ..
2,謝謝你
2,空軍回補而已
2,netflix怎麼了？
0,太慘了吧 一次25%
2,昨天盤後就-22了，25還好吧
1,放空爆賺 傻了？
1,笑死 一po文就V起來了
1,一賣就噴
2,忍不住啊
2,點位抓錯了~ 但兩天後你會慶幸 ;-)
2,朝聖阿呆谷砍股
1,美元指上看100美金換起來，錢進美股啦
2,謝謝你 好人一生平安
2,阿呆谷
1,抄底到380NFLX 爽啊刺啊
,777777謝謝
,太神啦PTT真的反指標
1,V爆
2,朝聖
2,謝謝你
1,難怪推爆，大神下次拜託早點講
2,謝謝你
1,VV
1,謝謝你 讓我信心爆棚
1,恭喜問就是V
1,太神了
2,穴穴泥 9527
1,明天空台積電
1,謝謝你 順手撿一點
2,大師開示！
1,感謝你 我今晚終於能睡好覺了
2,朝聖
2,朝聖推 QQ
1,V啦，那次不V
2,有你真好
2,反指標太神，腰都還沒彎，鑽石就飛走了怎麼撿
2,AVAVAV
0,信貸歐印低接了啦
0,準備要A了欸各位 剛剛追高的還好嗎
0,第四節好可怕QQ 求下一位發文
0,趨勢向下 找機會建倉 就是輪流殺 從小型 成長 saas晶片 串流 接下來就藍籌跟apple了 不要不信 最少修正50%
0,完了  好像又要A了  原po快點再發一篇(?)
0,現金為王
0,一早就全倉SQQQ了，不懂為什麼有人會虧成這樣
0,韭菜
0,現在才崩一半。不要太樂觀
0,還不夠 加油 跌多點才能加倉XD
0,AAAAAAAA  台積會回500 by外資 言盡於此
1,笑死 上面還在vv叫
2,美股的AV盤真的很誇張餒~
2,等收盤再來朝聖吧 到底是先知還是反指標
0,QQ
2,朝聖
1,幾次了 V騙人進場接刀啦
2,我上來啦我又下去了 打我啊笨蛋
0,現在要清空？？？那你當初幹嘛買？？？？
2,恭喜
2,虓Q法真奇怪 只能買不能賣 不需避險 只能直球對決?
2,先V再A再…?
2,朝聖
2,恭喜 朝聖
1,深V
2,下次早點講嘻嘻
0,美國主力竟然狙擊得到台灣韭菜 太神了
2,V神 救救美股
2,哪裡有崩
1,等這一刻很久啦 終於能進場
0,Netfilx盤前公布 21 Q4本身沒問題，是同時提到的22Q1財測非常差
1,這幾天都是進場好時機 1/25鮑爾講完話 態勢會更明朗
2,99 Pltr
2,ARKK 的走勢很像2000年的那指
1,今天抄底的星期一準備數錢囉
0,嚇甩磨拉
0,netflix成長趨緩當然會跌啊，有什麼好意外的嘎偉：股價反應未來，還是有人不懂
2,網飛我都看盜版 賺不到精打細算人的錢~
2,現在回頭看股板刷一排跳到美股文時 正好就是最高點當時一堆老板友都早早預言了 笑死每次一堆散戶搶進某一標的時 就是最後一波 百試不爽還在抄底阿 要抄到墳墓裡面去囉
2,看盜版還能講那麼大聲厲害了
0,這不就又A回來了嗎 哭啊 美股
0,不玩啦 把錢還我
2,預三小言？ 原來NDX代表美股喔
2,你們是不是沒看過熔斷？這個小兒科吧
0,今天也忍痛停損...
2,這也不算什麼新聞了...
1,拐點到了
0,我親戚也是吐回一半，今晚收盤再這樣，繼續回吐三天前就跟她說us10yy漲上來要小心了還跟我說去年也這樣啦，美股最後還不是又漲回去，...
2,他如果是買指數放倒死，的確沒錯啊，股市裡對的策略未必每次都贏
2,沒人撿鑽石了啊？
2,股市漲每個都說自己是長期投資，最喜歡崩盤看各位現形
0,前面喊V的還好嗎
1,該V了吧
2,原po贏了~~XD，看來會收最低
2,苦口婆心
0,每天都在破新低 好猛
0,可怕的是每天的反彈 都被跌幅吃光光還加倍下跌
2,連兩天AVA\\\\
1,連續長上引線，翻閱歷史紀錄並不多
0,快破防了
0,一路崩到四月 不要不信印度阿三
1,差5點破防開始反彈
0,網飛跳海
0,三個月的獲利幾天時間吐完還倒賠 好累呀
0,反彈結束，34258這條防守線快守不住了嗎？
0,嗚嗚嗚嗚嗚嗚接到滿手血救我雯晴救我QQQQQQQQQQ
1,媽的，又騙線後反彈，我還以為守不住
2,一堆人還想打臉原PO
2,VVVVVAAAAAAAAAA
2,收34265.5，有守住破防線34258，大家怎麼看？
0,應徵屠宰牛==
1,這股市就是要殺出這類人你們ㄧ定沒買爆雪 顆顆
1,跟前面一樣 一直崩 然後連續熔斷 開始噴
1,每天都便宜，越撿越開心;)
0,這算ptt多空雙巴嗎？
0,昨天沒逃484也不用逃了 慘
0,騙線？五日線都沒站上 怎麼會止跌 還在預設支撐哦
0,前面一堆小丑
0,其實應該是天天緩跌道瓊自己守沒啥用阿  還是跟著會破
2,等GG的adr回60
1,反轉訊號 穩了
0,我已經不想看我的美股了 血流成河= =
1,嘻嘻謝謝你丟出來讓我撿
2,還沒升息，過兩天就回來了
1,等連續熔斷再進場
1,原來ARKK現在72塊了 當初120全部出清還房貸還有點後悔 嘻嘻 喔高點抓的真準剛剛往回看了2020年3月開始的股版文章 真的每到某些股票一直被發文討論時 就是高點 這指標準的可怕
0,一堆空軍出來透氣了
2,是都沒避險嗎？
0,連美股科技大型股都開始大跌，小型股的屍橫遍野= =
0,利空出盡
0,睡前深V 睏霸賠錢
0,這篇推文多空雙巴 哈哈
0,QQ全回吐
0,這篇真的笑死 多空雙拼 朝聖
2,這篇推文真的快笑死
2,不用給錢了可惜
0,才剛開盤沒多久彈一下給你跑不跑收盤崩下去
1,謝謝，我空單都佈好了。多空都要賺！
0,我持股清空已經1個多禮拜了等待甜甜價入手
0,前面推文喊V 的還不跑嗎？ 快笑死！
2,真正的反指標都在推文嘻嘻
0,就跟你們說科技股死，價值股一定死更多
1,跌才健康
1,V了啦
0,慘
1,很聰明啊，提早止血還能賺一半
2,抓最後一個
1,空軍睡醒數錢 嘻嘻
2,美股非常平易近人，沒你想像那麼可怕好嗎
1,還賺一半
2,Crazy大笑屎
1,QQ 好險還有賺還賺一半加一
2,朝聖+1
2,朝聖完去睡覺的人夢醒了嗎XDD
2,夢醒時分
0,各大龍頭 揪團跳海
0,前幾天就賣了
2,一覺醒來 世界變了
2,再來朝聖推.... 一覺醒來 世界又不一樣了
0,還敢撿？2015升息含完爽啊
2,獲利剩3% 幹.....
2,來朝聖那些朝聖的哈哈
0,睏霸賠錢 只是日常
0,AAAA
2,這篇經典哈哈
2,82法則真準
2,finally
2,朝聖+1
2,朝聖 又V又A的 笑死
0,不要再跌了幹
2,莫笑他人阿呆谷 其實站在山頭上
2,436F幽默哈哈哈 那些自以為美股高手的年輕人 呵呵
2,一堆拿別人當笑話的，什麼咖啊，笑屎人了
0,笑死一堆在那喊完VV割韭菜就睡的 醒來看到直接嚇死
2,空單還在真舒服，繼續看下週一會怎麼跑這波+~的哥真厲害
1,鋼鐵V
2,笑死~來朝聖別人的朝聖~
2,又V 又A VAVA 海盜船
0,該暫時加入空軍了
2,朝聖 哈
2,朝聖傻多失智列車XDD
0,朝聖別人的朝聖 多空雙巴 一個都別想跑
2,訴訟過程一定會不斷傳喚公司出庭
2,如果全自動駕駛哪可能闖紅燈...別人來撞你都會先閃
2,自動跟車跟闖紅燈沒關係啊= =要能辨識紅燈自動停車再開應該要lv4甚至5了吧
2,每次這種新聞最後都證明不是特斯拉的錯啊
2,Autopilot本來就不會看紅燈 而且是lv2 當然是駕駛人要被判重罪 這完全沒有問題啊 關TSLA甚麼事FSD才會看紅燈 完全不同的東西美國很多法官或警察根本搞不董兩個有差異...
2,問題是車主也跟法官一樣不了解，開了autopilot就安心睡覺了
0,這種事遲早會發生，只是剛好發生在美股回檔時，好慘
0,大爆崩！！！我跟fon大一樣995接的QQ
2,遲早會發生的事
2,我家開特斯拉，但誰敢相信自動駕駛，就連上高速也都是自己乖乖操控
2,開特斯拉沒這問題
2,坐看某人護航護到股板也水桶
2,特不是被說名字誤導消費者嗎？取什麼自動智慧很屌的樣子，結果一樣lv2
2,撞死一名汽車？
2,馬投顧即便有le5的技術，也只敢宣稱lv2不然撞死人誰負責
2,撞死汽車????
0,我們同事都貸出來買股票阿 1.1%左右真香
2,公務員貸款阿 80萬信貸 200還是400萬是要抵押的
1,這次貸出來買自家股票的 噱爆了
2,我都貸1趴12趴
2,我不是軍公教也不是什麼醫生律師就小小的工廠技術員，這是跟我的薪轉銀行貸出來的不到一百萬 1.4好高喔
0,嘿呀比起我同事談到1.25，我因為有其他信貸被當藉口党的重拳(X)；習的重拳(O)總加速師很多死手都是瞄準党內其他勢力打的
